,base_market,quote_market,hedge_ratio,half_life
32,AVAX-USD,SHIB-USD,727814.9549773317,16.482883554753656
33,AVAX-USD,JTO-USD,5.585008065601706,10.694252346472807
34,AVAX-USD,IMX-USD,7.422887548004965,12.852971948153504
35,AVAX-USD,HBAR-USD,241.4080590016854,6.901922626658494
36,AVAX-USD,MANA-USD,36.16575379392037,3.385334386753947
37,AVAX-USD,AEVO-USD,16.143320387938417,12.59603236259391
38,AVAX-USD,SNX-USD,6.378334041125633,8.294447436364717
39,AVAX-USD,CHZ-USD,270.05444740340863,4.881244831246161
40,AVAX-USD,W-USD,34.08304151850844,11.535209443948547
41,AVAX-USD,TREMP-USD,12.035432147564705,10.166655307317837
42,AVAX-USD,ZK-USD,32.86510603952786,8.31004024639155
43,AVAX-USD,KAS-USD,188.85059545402714,8.223006866696423
44,AVAX-USD,FLOKI-USD,23559.767743338132,10.605205384042396
45,FIL-USD,SUI-USD,4.235700537588013,11.954312332325184
46,FIL-USD,MANA-USD,9.881548658349374,2.4957802547168337
47,LTC-USD,ARB-USD,83.58021829403154,3.6676777826223668
48,LTC-USD,TREMP-USD,43.524892883871104,9.013386202583357
49,LTC-USD,FTM-USD,77.57292407032227,2.79540246632723
50,DOGE-USD,TREMP-USD,0.08449892812028614,8.701281898769533
51,ATOM-USD,ORDI-USD,0.09588317863012402,12.273559165467786
52,ATOM-USD,WOO-USD,25.6782632630715,7.583340635425187
53,ATOM-USD,GRT-USD,22.402693624207558,10.905792188531702
54,ATOM-USD,MANA-USD,10.224109901288998,3.6001805348847253
55,ATOM-USD,AEVO-USD,4.812989859938391,17.542362701772927
56,ATOM-USD,SNX-USD,2.0180858449189696,5.068939756350727
57,ATOM-USD,CHZ-USD,78.38049981012514,4.908441011131496
58,ATOM-USD,W-USD,10.451478659449386,11.796461157586805
59,ATOM-USD,TREMP-USD,3.7234395358627506,9.577491747974989
60,ATOM-USD,KAS-USD,56.49451639538097,7.72735541131907
61,ATOM-USD,FTM-USD,6.297930698237941,5.936488258149608
62,DOT-USD,SHIB-USD,168104.5775843677,11.691626875924415
63,DOT-USD,MANA-USD,7.214337415082994,4.08501296206081
64,UNI-USD,TON-USD,1.2027065826508088,10.759691419905842
65,UNI-USD,TREMP-USD,3.4133942388232867,10.697009912181066
66,UNI-USD,KAS-USD,47.68144655245561,13.147595942853608
67,UNI-USD,FTM-USD,6.121138853126716,8.588901852672745
68,UNI-USD,AKT-USD,0.9523992511328352,14.635316591223049
69,NEAR-USD,XRP-USD,9.595860453421942,13.915283195367744
70,NEAR-USD,GRT-USD,38.110776573548094,13.699008631393205
71,NEAR-USD,ASTR-USD,85.65666497682545,9.97136146184074
72,MKR-USD,XLM-USD,32872.38873780391,7.944533735247038
73,MKR-USD,XRP-USD,4659.054106706601,13.137426859495834
74,XLM-USD,ICP-USD,0.007378239184389221,12.713377283425396
75,XLM-USD,MOG-USD,26493.381375743396,13.444210569206312
76,ETC-USD,APT-USD,2.4058118215726534,13.284967706485903
77,ETC-USD,SUI-USD,17.118320164328324,16.04930959473195
78,ETC-USD,XRP-USD,18.790583554489615,22.573096539929466
79,COMP-USD,JUP-USD,28.94412441338301,10.781934918373809
80,COMP-USD,ICP-USD,1.7408817067871993,13.1865713836241
81,COMP-USD,MANA-USD,65.41609720758163,3.082377021620191
82,APE-USD,TREMP-USD,0.7208121649140531,10.623493878420302
83,APE-USD,ONDO-USD,0.5909348706318027,2.5369123106422125
84,APE-USD,BRETT-USD,3.6291504255113534,8.360022719532328
85,APT-USD,BNB-USD,0.01726236543226172,12.37664395003907
86,APT-USD,ORDI-USD,0.14596446807264474,10.567058043480653
87,APT-USD,EOS-USD,12.735231206958858,8.754521352977571
88,APT-USD,WOO-USD,38.349605810175476,8.65094398674887
89,APT-USD,ASTR-USD,74.68577053897468,10.80642663099507
90,ARB-USD,ORDI-USD,0.012881695214484977,12.15493405257291
91,ARB-USD,CHZ-USD,10.449790881572632,5.52142117993358
92,ARB-USD,W-USD,1.377325070724,12.07292753712805
93,ARB-USD,TREMP-USD,0.4712333206746162,11.968336850650712
94,ARB-USD,KAS-USD,7.356497880685792,9.013316013994213
95,ARB-USD,FTM-USD,0.8505444484985287,5.4786631162240615
96,BLUR-USD,TREMP-USD,0.1529010041638708,9.712142223624237
97,BLUR-USD,KAS-USD,2.2399881791276757,9.644535000433132
98,LDO-USD,XRP-USD,1.7238375631113918,16.331311686116962
99,LDO-USD,JUP-USD,1.6660854390555633,14.202758163312293
100,LDO-USD,EOS-USD,2.964549442748881,13.831995182073065
101,LDO-USD,ICP-USD,0.09044209751209842,18.249498962907182
102,LDO-USD,WOO-USD,9.548547016809508,8.10521294863682
103,LDO-USD,PYTH-USD,4.5215274465017785,13.409513083141483
104,LDO-USD,INJ-USD,0.05600821252222782,13.459638922980687
105,LDO-USD,IMX-USD,0.9216022417879288,6.036532463186993
106,LDO-USD,RUNE-USD,0.3940283946623093,6.639495064639301
107,LDO-USD,ASTR-USD,17.755026755388258,11.509035434430272
108,LDO-USD,SNX-USD,0.7690652322535962,4.874951634125778
109,LDO-USD,TREMP-USD,1.348623845977015,10.765800400275483
110,SHIB-USD,DYDX-USD,1.6865234099863947e-05,7.812525805964779
111,SHIB-USD,MOG-USD,4.241305470273755,12.235203984745104
112,XRP-USD,ASTR-USD,8.329117255296232,11.237470596327698
113,JUP-USD,MANA-USD,2.101303205696791,3.027858795424315
114,JUP-USD,RUNE-USD,0.20158512553490993,9.179963565946261
115,BNB-USD,ORDI-USD,8.200539693703291,7.785180996844364
116,BNB-USD,EOS-USD,701.7276518841063,10.779691611993544
117,BNB-USD,WOO-USD,2170.4987068804676,5.603810589950275
118,BNB-USD,GRT-USD,1986.2176921164428,3.833356842901599
119,BNB-USD,MANA-USD,920.2140712851224,2.4534711132814504
120,BNB-USD,TREMP-USD,306.5524420585198,11.075217196194052
121,JTO-USD,MANA-USD,6.205729726090436,2.840128533235477
122,ORDI-USD,EOS-USD,80.9289417384255,13.276292292520221
123,ORDI-USD,WOO-USD,252.4445993920325,7.855305860511155
124,ORDI-USD,GRT-USD,226.88310460022103,7.545170533790257
125,ORDI-USD,AEVO-USD,50.931912288150215,13.805104513232727
126,ORDI-USD,SNX-USD,20.30172545605833,3.908021259360348
127,ORDI-USD,TREMP-USD,36.52072914712886,10.784430566562623
128,ORDI-USD,KAS-USD,539.8722849776614,11.132196792493474
129,EOS-USD,PYTH-USD,1.5316008801712115,8.533806889102436
130,EOS-USD,GRT-USD,2.7161647472855854,4.6146790463722365
131,EOS-USD,AEVO-USD,0.6188354310178386,12.048243535992412
132,STRK-USD,AEVO-USD,0.49627217518516975,12.947113958800466
133,STRK-USD,W-USD,1.059790064722577,9.687673742187311
134,STRK-USD,ENA-USD,0.5616793927102468,6.026833402139248
135,STRK-USD,KAS-USD,5.080292248399466,11.956454250103999
136,STRK-USD,AKT-USD,0.12584268389082442,6.980356753797347
137,WOO-USD,IMX-USD,0.08929546189478307,6.122434333383074
138,WOO-USD,GRT-USD,0.8603022581600945,5.438104945667323
139,WOO-USD,AEVO-USD,0.180669727851681,14.706930968536318
140,WOO-USD,ASTR-USD,1.7511006639972386,13.21505494130483
141,WOO-USD,SNX-USD,0.07717029686130733,3.177398248166603
142,WOO-USD,CHZ-USD,2.923644568362021,5.183290065155669
143,WOO-USD,TREMP-USD,0.14777257188402537,7.324682938444705
144,WOO-USD,FTM-USD,0.2289278013581154,7.278849569368419
145,PYTH-USD,GRT-USD,1.6834525696616645,7.12856662333639
146,PYTH-USD,MANA-USD,0.8142848556752638,2.2808576941117495
147,PYTH-USD,AEVO-USD,0.394390097802535,9.328085965217412
148,IMX-USD,HBAR-USD,27.51267031922565,10.803649580758593
149,IMX-USD,SNX-USD,0.8121193451023585,3.8472505969053845
150,IMX-USD,TREMP-USD,1.5717522159584698,8.203364112003506
151,HBAR-USD,SNX-USD,0.025336717552900373,6.65116105147909
152,HBAR-USD,TREMP-USD,0.05334774897200095,6.2507642512250285
153,HBAR-USD,KAS-USD,0.6606786355284551,11.3337160725361
154,ALGO-USD,ASTR-USD,1.4690838654614264,10.92858613861567
155,GRT-USD,MANA-USD,0.4618336776691798,2.1765746333056355
156,GRT-USD,AEVO-USD,0.21260659761609713,10.870437522420834
157,GRT-USD,ASTR-USD,1.9801389093786153,11.569907290373415
158,GRT-USD,SNX-USD,0.08271997915775925,4.706364567261207
159,GRT-USD,CHZ-USD,3.156644279523162,6.234520905414159
160,GRT-USD,TREMP-USD,0.1522602318083559,9.981949076046012
161,MANA-USD,RUNE-USD,0.06673153934480341,1.9007621182374725
162,MANA-USD,AEVO-USD,0.34745322798527245,2.0538063000194873
163,MANA-USD,ASTR-USD,3.227271092236732,1.9299433076264998
164,MANA-USD,DYDX-USD,0.26926594145501737,2.2971538289937663
165,MANA-USD,CHZ-USD,4.996934906499163,2.006041894710721
166,MANA-USD,KAS-USD,3.266495974770086,3.0575895188996616
167,MANA-USD,FLOKI-USD,441.43223470898647,3.7957683970873903
168,RUNE-USD,SNX-USD,1.880735669921238,4.369462172261717
169,SNX-USD,TREMP-USD,1.7171094821483779,7.295374706392758
170,SNX-USD,KAS-USD,23.391626149919503,9.514327347633591
171,ARKM-USD,TREMP-USD,1.1593649447104917,10.223538597074779
172,CHZ-USD,TREMP-USD,0.04612964088470842,8.746947232624834
173,CHZ-USD,KAS-USD,0.6643234659573911,8.971439181839731
174,ETHFI-USD,W-USD,7.063403744845671,5.01540664756263
175,ETHFI-USD,TREMP-USD,2.1647132462714342,7.910422242522125
176,ETHFI-USD,ENA-USD,3.955167358744827,2.822992739518661
177,ETHFI-USD,KAS-USD,35.12407361467484,6.54443690924964
178,ETHFI-USD,FTM-USD,4.203398005783153,3.7586632042103605
179,ETHFI-USD,AKT-USD,0.693919863456377,7.612515351999757
180,ETHFI-USD,BRETT-USD,11.405327644746095,6.3351494278041
181,TON-USD,ZK-USD,5.988500874229032,11.518573214088015
182,W-USD,TREMP-USD,0.28784954234219173,13.005907376768882
183,W-USD,KAS-USD,4.842017717755709,8.480698487783972
184,MOTHER-USD,MOG-USD,-7255.496360500518,18.113872090036605
185,MOTHER-USD,NOT-USD,-1.0059945820368785,17.5299821870456
186,MOTHER-USD,CAKE-USD,0.033011563861860195,12.71086727658029
187,TREMP-USD,ZK-USD,1.3571177512403192,8.367037251324177
188,TREMP-USD,ONDO-USD,0.483789102328718,3.7611294108056232
189,TREMP-USD,ENA-USD,0.8204133346183617,7.584417332888765
190,TREMP-USD,KAS-USD,8.435219358590318,7.593617555355324
191,TREMP-USD,FTM-USD,1.0452831511267082,5.360606284412772
192,TREMP-USD,BRETT-USD,2.6012666708926067,8.248416858786818
193,BODEN-USD,TLOS-USD,0.3024706329018483,11.002830655707168
194,ZK-USD,TLOS-USD,0.03455383480429264,4.56403369181475
195,ZK-USD,ONDO-USD,0.08623335010466981,3.4168379915199707
196,ZK-USD,ENA-USD,0.1777699853549104,3.470323518314482
197,ZK-USD,KAS-USD,1.5847172227500526,3.738972155369985
198,ZK-USD,NOT-USD,0.5048832911131225,4.5446133154994985
199,ZK-USD,FLOKI-USD,354.6697331621734,3.007380900533542
200,ZK-USD,FTM-USD,0.1827321560980103,3.618332985660563
201,ZK-USD,AKT-USD,0.020797245022196542,4.274909175957339
202,ZK-USD,CAKE-USD,0.032069998722529774,4.343542407975082
203,ZK-USD,BRETT-USD,0.5226960023777609,3.669088551019697
204,ONDO-USD,ENA-USD,1.5077850296065256,1.6357137355025428
205,ONDO-USD,KAS-USD,12.49788949049399,2.9414226522375677
206,ONDO-USD,BRETT-USD,4.561226941990497,1.8510063682081632
207,KAS-USD,FTM-USD,0.08591466757875282,6.948355542452591
208,KAS-USD,BRETT-USD,0.22404761984584945,11.715530416043867
